commit,tree,parent,repo_name,author_name,author_email,author_time_sec,tz_offset,date_seconds
6440e5eca32f43c372a6c66ae5b4e4c05d1fa218,d9577c4c76b3474e5b83762caae72103726e8802,[b2fee391348f5eeab3b75b738b69eebaf4a593b3],[heartvalve/OpenFlipper],nobody,365ec17a675f3273bc16c74761ad83f2cf07c59a@383ad7c9-94d9-4d36-a494-682f7c89f535,0,0,
35a4d1a8f816b90b2fd1373b24fc19c190eb60b2,089ecb10d94295ed3a33da83f7015e5fdad0a236,[4f9e48248b4be4e169c0a63a51c7edf2d280bf33],[vegastrike/Assets-Production],hellcatv,fd87c03f358cfd5ed86d6f270ffaf0a703eb8b28@9476613a-4e0a-0410-bcee-947800e9c4d1,1124752424,0,1124752424
b7b691190aad7a5f64b8116b121ea501d60b5787,4b825dc642cb6eb9a060e54bf8d69288fbee4904,[],[cosmocode/cosmocode-hibernate],schoenborn,3ec7c78fef476b54ce8be794a9a545981e59d655@caa2ac01-1b1e-4351-a100-d44f7e30510d,1256577317,0,1256577317
1ba3858814ffe2bd094f09d8b16dd35e6679e635,5f3fa9cc31178583dd7d3e29a100ba1d58c496bc,[2787df8d25a1f799ec4b5738a4e56e28abd8b0c3],[tarunprabhu/DragonEgg],petarj,4722de30cfd2c897c7a135968b85a7baa7edc45f@91177308-0d34-0410-b5e6-96231b3b80d8,1411740966,0,1411740966
095cb70ec5f3c98f4222b8ef6e4fb667abe53925,b6f439b02e95849c575eabeb85cd09808e36a1ea,[116c9570da1b82ca4222479e84c58ee65701c5f6],[Robby-/eggdrop-1.6],changelog,changelog,1034348413,0,1034348413
b703726bc6a0a8b839499c631c08e6c427873df2,77c5b4ee91a1e3e09e62b6887eaceb078fb8c374,[8c3b6dd3dee2f95cb680c372d05b33fb252339fc],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1642091407,0,1642091407
b9b8820fafba78ae2d8d0ff91dae71b3dc2772b8,aa96040845491c09f05a233be778ab99fb2b3035,[04914e193a866f9ba77eca1d79a1125e818642ce],"[unicornis/suds-uis,ovnicraft/suds,andersinno/suds-jurko]",jortel,caf903eb3da59fd49de57746f9e5c2a7f039d1ff@localhost,1207756990,0,1207756990
b0ad87703a2384e155f11e022c36fcc089fc9784,a62de5d7bb805daafa794b80d4857a00dceb5ead,[d26c3b700bbb9df93a5f0ca514a55257d19ccf1b],[nlohmann/wendy],cas,a70e06b70be5184749841995b0c4a70c7c975272@28a3e6ef-b453-474d-ad7c-55ccb5279adc,1253187817,0,1253187817
266f79fe9951518570d5cfd1a14f14b215690302,4b825dc642cb6eb9a060e54bf8d69288fbee4904,[37e80c4887d786bfaf0241b3c94bd3e29d95ad0f],"[moses-smt/mosesdecoder,pjwilliams/mosesdecoder,KonceptGeek/mosesdecoder,hychyc07/mosesdecoder,tofula/mosesdecoder,alvations/mosesdecoder,emjotde/mosesdecoder_nmt]",hieuhoang1972,cd4a71d204a6442fbe03ce56461752848faf1a0d@cc96ff50-19ce-11e0-b349-13d7f0bd23df,1264778213,0,1264778213
287eaff90350481f9d70e116a9e5ded42f33f031,6b37af5e806483f39dbfc287f0391f849ff27295,[bf0455d2b04b2e2e0aa20ac28a4a793d99b7e331],[xavivars/apertium-es-ca],spectre360,d35f3d856fdb54aae7334beb77bc304d55d01952@prompsit.com,1334923958,0,1334923958
f7f62b578958bdcde9d01061b56f0efd25eae64e,6abe992fa184cfb96066281a92f75e5e1478a871,[a3fdd45daf76f80d02b8dbded495ea86cb0ced9d],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1536502427,0,1536502427
4a9a0da061c7c29d05becfcbdb21961abc04179a,f193ae9c260f5411cb4838310cc67099217d952c,[ec32d995350c41056be526c6ca26790ff69917bd],[farvardin/txt2tags-efo],Aurelio Jargas,2030abee0fb9718bf4eee0d1d3bcd091a3265900@aurelio.net,1267739821,0,1267739821
7c29e8fa55970694c72e167692cfc76f42f28863,4a84611fad40f5970c08658d44b7ce6611c107b1,[6ea01fba37da8a6401d395215b2078b261038f41],"[JurassicWordExcel/core,freedesktop/libreoffice-core,jvanz/core,beppec56/core,qt-haiku/LibreOffice,LibreOffice/core,sbbic/core,heiher/libreoffice-core]",Rüdiger Timm,fd01c0d7916f6c1fd4e3a3d8b10cbdeed574632c@openoffice.org,1126269237,0,1126269237
b65d6697e3e481f81f78267b2349b988ae98a6d9,1ba61702830023547ae8bbcc0fbd3394e04559f5,[9ed1f506646e216143747bc6d395b9a6075df96f],[cloudfoundry/relint-ci-pools],CI Pool Trigger Resource,8f7c1ab99d40ec1cc4336ff16c28016dc72884fd@localhost,1603215955,0,1603215955
f4aac02914db32709acdb3caa145a49791c04436,ad943bd9f9909c2631ba5162dfb988398c15b7ca,[b6c37664e3576c7c609c123330819f092fc51274],"[tigerhawkvok/arctos,ArctosDB/arctos]",dustymc,55abc9306f4d03dc47370cce12de6080959b37d5@gmail.com,1319123055,0,1319123055
ab366593d25807fbbb1a0defef666d65c9ec85f0,8a3e99aa14c46a50d99289315a388ed0a7c1b7f8,[cadd63882efa8f7544a3bebbeb78394638674a0e],"[slackner/libmicrohttpd,pmq20/libmicrohttpd]",grothoff,5533879df0081981b68c785879a8cb62402ac432@140774ce-b5e7-0310-ab8b-a85725594a96,1225674805,0,1225674805
cd4c6c3b45b71fd5c2f277c3c06cdd3353089608,9110af95b2fd1ffc724434f9dcaa4b0dd5167156,[597d0d5cb3193814309f73107da9b83bded020bd],"[mambax7/XoopsCore25,geekwright/XoopsCore25,XOOPS/XoopsCore25,mambax7/x258]",luciorota,ca64fc622ffa26e608a38478f24798f622525de6@c17157d5-08f2-41e7-a131-df055f6a0da3,1415828396,0,1415828396
bba037ba50d6af45bf98aeba91f0eab00db4ea50,4a875b2e5d1c73e8809214bdda0b74581ae5b5f8,[1110ae6af44e98cf6710fccba0f4a3edaff84432],[SpamExperts/trac-masterticketsplugin],falkb,901e54f5f95510a76527547345affc28239434d7@7322e99d-02ea-0310-aa39-e9a107903beb,1368530001,0,1368530001
67b3811dc9f22e1e4ece9fefb6b6508ab035eee5,497330db5e8045396d1039414ab314384526398b,[eda69f4074726831483ebe6a26381fd2ae6d1c0e],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1631649681,0,1631649681
9471e45ef221aca3992e4a69942fa1b2c0bff47a,0df4fa690a8371e2b63cc1800fbb9f7a3baf8bcd,[f5f5f91696c2b171b54ced52989777dca631b02d],[azatoth/scons],Steven Knight,516e58676c10c272a1de97708f0a59785a73878f@developer.scons.org,1145080791,0,1145080791
996c77ddac7bd8b3f221694308f1c3d4ebdfb39b,037f990f06ccd46f02000b2427a67e5d027cc7a2,[7ee8b8931b0934c6e2901c54fd14f8712e1b7c1d],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1588158547,0,1588158547
c8a592c34c731d73c3526b5a1cc9089415a17d64,0ee7ea6d3680fae830d162aa5770595fcc7582e4,[4fb9a328231b1061b29ced1a4273c646247af8a0],[libretro-mirrors/prboom2],entryway,c1185aa995c54afe9b785d7aac9407cede846743@df9a1a3e-e9e3-0310-a482-b5a01ba5a74e,1158441432,0,1158441432
caf66acaa84b4c5fd4ad93b50d1825c464b64956,fc7938d2778b09281967305de210321abf00b5c3,[45bee9c09a30003e9be52f64b6378b2def4398d2],[tarunprabhu/DragonEgg],bruno,660609b171607ff3dcd294929e5d8239736f4298@91177308-0d34-0410-b5e6-96231b3b80d8,1311213347,0,1311213347
ab770ba076f2f77ff55c4a64eaa9dba72b535239,e2471fe2d3cc35d758a14680f90368f51544d1b4,[1021445384367fd757bbe512160aaac8edafd5f5],[xavivars/apertium-es-ca],savior42,c2ec9adaef5414855a2e14fa0372e82a123b4450@2c8c2297-680c-4500-a755-649f80e260dd,1385547032,0,1385547032
012c6e710bb006c9c047bf8c7d54836abcc5357b,7246614132a25230f2267253ba8dc7b4a8bab639,[0d4885db30e2c1396decebe454a4278fd7262f38],[qqyfly/attitude_adjustment],nbd,118ed6118e893d16e8c6e0776e0ebc290952c897@3c298f89-4303-0410-b956-a3cf2f4a3e73,1372692972,0,1372692972
f2bb1dc0db4cb57200f6424965141ac3e4dea30e,2f7ad6b7360de207971e15431307de93078ce4b7,[980509f448ff617537a2cd9c49853b522d8b30e3],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1576518515,0,1576518515
ef861fbac192b705b625c7732905fb758f1ad7b0,58c9dcb79afc051635b1b46287fcd100dd75c429,[3d08f2b8b9026ca26d3243af0dc0036053c3c35b],"[etnetera/jmeter,benbenw/jmeter,ham1/jmeter,apache/jmeter]",Sebastian Bazley,2889193357c1d698d7e181f0f83c2a4afa7e9856@apache.org,1192795074,0,1192795074
22c947b504884f2fb4eb20fbe4cb1fead1137fc1,65589e08b53a575ebcbd6b8a5b37cb65fa0a6d9e,[a979a73f045eb2ce8e088837eab8244773737c26],"[pscedu/slash2-stable,pscedu/pfl]",Zhihui Zhang,9693ba603766650d41fb9fc4917f4ccd00089e95@psc.edu,1374258549,0,1374258549
99d0e921938fd99462f3740414d3c8dcefe501c0,6d7b0071005f8262cb30a933a57efaacd703495a,[027658b23c22d8f219b139a0bbfd2fd3e22ca0fe],[sugarmanz/ctypeslib],guido.van.rossum,576ed28c33f7c8dbfc98fddb692156fcdbec8b8a@6015fed2-1504-0410-9fe1-9d1591cc4771,1201130623,0,1201130623
f9d2ae15ec17f110c9f3cd572945cb0182b49033,b8a2750ed44b479ca76970efd4b28c81091efd84,[3591a9a1d0e078aec15cbb68ce604f11f184adaa],[xavivars/apertium-es-ca],ftyers,d35f3d856fdb54aae7334beb77bc304d55d01952@prompsit.com,1204053464,0,1204053464
168f0cdafe7161e3e037790fd591fb8685e1af69,7fa4f0b417c705c9d8c9db102ab80d99595761be,[0c5f188d7fe5e0bd25b4f15f7ee0bbb040e10a8e],[vigna/Sux4J],Sebastiano Vigna,ce6a1f79cd9ed618d80dd334a505417bd7ed6eef@unimi.it,1330078473,0,1330078473
eebe5b26a7fad56be11cd79cc7020af01d52f92c,067a978e2bb669d91f6b76f745bf9df8232af983,[2dbf06369d593893047587a1049068c918e249b0],[Rillke/vorbis-tools],xiphmont,5d66b94b41fa13f2a624706e9078b4077a64ad32@xiph.org,1008713680,0,1008713680
814ea90389d06f04d61d5f79469c8f8505b8a720,969930c391fe170f706f4724fa338c7787ce91e4,[5d006dad745914fd0b1b051093eb063614177805],"[muehlburger/gnucash,codesmythe/gnucash,fraga/gnucash,domob1812/gnucash,meg23/gnucash,bankonme/gnucash,hawk-lord/gnucash,dimbeni/Gnucash]",Geert Janssens,cf8b428cfe96022f935e23ecf1416567f68a6d92@telenet.be,1269814453,0,1269814453
9e3b4eaa901505e516077512418e4dc47f38e286,0740b25a7ab919c894f9b6e14a02aa409d088cee,[c2945355942c428e26bd7b1983c91037be9da7c4],[martinlindhe/core_dev],Martin Lindhe,54669547a225ff20cba8b75a4adca540eef25858@ubique.se,1172143682,0,1172143682
5d371ca75e562ea83a7f61376474d1e5122e9422,c0b3218bce103c1a5e0f9385d7f4b3d90b4d595d,[6456c7380878bc5655e0ed5b47ce9840adf03212],[FGMEMBERS/Fiat-G55],helijah,223f821eb521b1dd866abfd6670c81b4b210026f@9eb9bc84-db9d-4e05-893b-26dd41ac94a6,1447797891,0,1447797891
db54709b03cd4b7880668aa0eeed4393922723fb,d92f2412771106cc559ca518fa5d38ca8736ef81,[a2a946f3c45f1e6025ba48003f0b0e6fca9cd4c2],[LogisticsImpactModel/LIMO],2194479,4594a6bcb8d1807f8f1f2a904f20b5ac6b2fb04e@997e78c6-f0c3-4988-9e7d-9da3c49e7f37,1411637496,0,1411637496
d97babd40b802a2d5109f4944f464e7dba3dd005,ec4c226a8d30bfdb78e3742ea0e2aced07530674,[3602f5ff0541b2caf063fce3539c6e36c124deaa],[jokoprastiyo/illustratr],sixhours,83e5dc4a8186398ca91e201431bdc5d1e81bfd8b@d957f892-c61d-0410-b221-f235e6eecf30,1404399625,0,1404399625
beb55f54c5719014c611041c7110995452cc408a,d7effe5907da7c694ea74529c5cf63f5dec78a7e,[8570c80ab8a578f76fe946653f807a73466ed3de],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1545863304,0,1545863304
1145437fc7775f423b048483f8cd0f424321550a,6058432b4c70916667f037a0335f84a9a171a9b6,[3c54143a8aa7dd89304c677ec7899d8abd089740],[Robby-/eggdrop-1.6],changelog,changelog,1028941290,0,1028941290
996b2345e8055bdde02304e035fa0de4528b8c8c,92460dbf59747d943643c863233d7c603a84326f,[5ce8aee8a57365caffc917dba06793b84cf6464e],[tarunprabhu/DragonEgg],rsmith,63b43c65837b5b2140b45f7f0c3e417ac60f5cc0@91177308-0d34-0410-b5e6-96231b3b80d8,1389997783,0,1389997783
e45754e530c00e8ec7cd7ca5a405061a8a82aa3c,1776c2a44d9e32a6842f310c38f362bf59bb1ffb,"[cc0d77f8c9c71f5870bcaf3d0c041b6ba4c1bf63,c8a3c8942007564bc4b790929d022c2e33e0576d]","[rycee/nix,NixOS/nix]",John Ericson,c1fd862d69f87696d211e118c3cc27df23104a26@Obsidian.Systems,1594920790,0,1594920790
23bdd1a6a96138f6db5c07b11c4c90b05a8fd6d3,318d793d78f1c95f577282cc541186ee0d9f2cf2,[e6fa7912e1e46a7ee81cbfafc2b3ed15de1bfca9],[pawohl/studip],elmar,791f3a257265e3fe392b1ec2012b80f7810870f5@c5b85792-5220-0410-ad23-ed5b6b8ad999,1293036593,0,1293036593
524bb53e3219ab17a12a1681cea1cebc25f3c5f7,4a46bf42562ec45ca0b16b3f2ba71b955d28ebfe,[a45e3552cdb333fcc268396631069c97894a9c1f],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1651062576,0,1651062576
be7df32346dd0011515626449d2db39df1ed6469,f748feb3abf9f4b995fe05150a8f62278688118e,[eb801a441e8dbd1f7f62080a39f5a71eb9e3e7dd],[apache/forrest],Brian Dube,eb2df7bc318d559eba8b594f381b26f0e3a5b3cd@apache.org,1186987012,0,1186987012
98df02af99cbc513708b910fda52d2152bc10b46,02fe7135c5c63ed29b67c85240eecc8d663fcdf4,[1b470a33eb4315eb9b2e4341fb8c9aedea8c7a8c],"[McBawbaggings/HippieStation,Memendia/HippieStation,GuyonBroadway/HippieStation]",HonkBot,abf44c8153a1d3461a4dfbcf8820a55ac045987d@gmail.com,1508141560,0,1508141560
bffe3103388985e2a59637a06af6d0510c2aec2c,7899f795be98ec33998bc97ebdf298fd9a0e6ddb,[3ee01cbe8f1817fd1590d2c0b01bfeedf4fcc81c],"[ubikfsabbe/jmeter,etnetera/jmeter,hizhangqi/jmeter-1,vherilier/jmeter,hemikak/jmeter,ra0077/jmeter,irfanah/jmeter,ubikloadpack/jmeter,DoctorQ/jmeter,kschroeder/jmeter,kyroskoh/jmeter,thomsonreuters/jmeter,fj11/jmeter,ThiagoGarciaAlves/jmeter,max3163/jmeter,liwangbest/jmeter,d0k1/jmeter,tuanhq/jmeter]",Sebastian Bazley,2889193357c1d698d7e181f0f83c2a4afa7e9856@apache.org,1394729457,0,1394729457
9fe5a6f03d34a9c19b99efbcb5a77737f5919143,e6c4d1d1b2d98c0a420be4cee0ff971a184849e0,[51f096975964602b51eff413d83452eb75db5607],[Fierozen/owasp-esapi-java],chrisisbeef,fe83eac64ada530578cf3a42a3c3234b9372d3de@69e6d614-4441-0410-9a8b-65af957f44db,1287170363,0,1287170363
f69bb516d5dbae0c67e8e81df3eef74697ad38e3,ba238795c2befc08b1276e60c4402afd9014c417,[e62bcf4db4eb42a90aa25bf4aea941be9973df80],[armaneshaghi/profileLife],armaneshaghi,f6cc8d3a4fbdbde87593681f883cc7dde65bad34@gmail.com,1379019000,0,1379019000
0b5dc5adeb089228fb2261fe0c983bde8cdf44f2,ae658d1d46b28576aff11f13898d02ac619dbf9e,[a082d77692d031364d02cd60db5c8e7a9033193f],[tarunprabhu/DragonEgg],echristo,34e6c836575097c76965abe8873967ccff230386@91177308-0d34-0410-b5e6-96231b3b80d8,1329348318,0,1329348318
c04a430f65c64bc836fc9207f3c69976b693252d,831ffae440cdaacdbe7ecc67c30a5cea59bd4000,[c34f79b41a9ad4d3aedc08e6c0c0c5eb7cdf2d34],[xavivars/apertium-es-ca],mkrist,017160eba484efc48c181afad01e89936bccc6a7@2c8c2297-680c-4500-a755-649f80e260dd,1249560137,0,1249560137
ccb44c6007983fd6def42e571e8c057e9a669d9a,a99d8b7c0c3656232bf16a86e3bb5b8c40cfd7fe,[493a1d5fb4847b7007453e6d3dd0d7446503fc2b],"[ProofGeneral/PG,ejgallego/pruf-general,Matafou/PG,psteckler/ProofGeneral,emacsattic/proofgeneral]",David Aspinall,cdd4f874095045f4ae6670038cbbd05fac9d4802@inf.ed.ac.uk,1082245201,0,1082245201
883280b133d45c8c9fd40f46d1fd8c2914e09d01,9491f2536bec45fc7e8c7291edf403069f96247d,[69042e9f21010376283cf227ed6c9089d4ce4a43],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1627893531,0,1627893531
7b6ee077339c9e5bec4cf039876c83bd9672eed5,4b825dc642cb6eb9a060e54bf8d69288fbee4904,[],"[naderman/pflow,naderman/static-reflection]",mapi,4f2bb7a8899e1ced3bc5a2590e00fb655b08b43f@43604d11-ced7-43f5-a9b8-bcb6bf537261,1254426492,0,1254426492
9f304080aeefd38301bb08a855088ac455e73020,d1fc222422e5a1d642a04ddb3a55916180377172,[a98f107fc2df839973217a8de32d8a9f5d9914c5],"[ghoullier/cometd,cometd/cometd]",David Davis,966d2b3d0daf69e93da86aca200a0d191f6840bf@xantus.org,1172299004,0,1172299004
3bdfc753a7eb8d3a98f0078ab02dec812801cfcc,d3e3c6c787c0daaa50e53cc8fbd9233e90d93972,[f8232ebddb3a9d811ceeb2b4ae17fcfeac8f9c3e],"[dpull/googletest,gclone/googletest,osamu0329nakamura/googletest,goby/googletest,Perfexion/googletest,old8xp/googletest-from-google,marcossilvadecastro/googletest,BeeswaxIO/googletest,amitkr/googletest]",zhanyong.wan,0c14f619bcec91c2a6c673611d517c3563604d56@861a406c-534a-0410-8894-cb66d6ee9925,1244224252,0,1244224252
c572b35c4d1ccf4fc5532204bc8f5ea1b369e2d3,4ff7b1ab1a88a538adc04c77b6c214a1287243d2,[9f1645c4081a8b8d3dc47d6754dedad0ca9eb6df],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1648283012,0,1648283012
3ccef5038a65149b18ecadc7cf12addba73abc0b,3071547f0d32f0effe48ea12191a1e64ac61299a,[98dd64116efbf8cbc8d66fe745c670389ded2c5c],"[pscedu/slash2-stable,pscedu/pfl]",Jared Yanovich,1b2e21d610489a5b5f326abda884eb309123dfe2@psc.edu,1363876730,0,1363876730
91198c9c19d465d0f32e091ee4f2e6c96d8d07dc,688cf4cb745aa3bf6d91d8eceab669c14c184cad,[27d5f70cdd4a35d260a5bc138d357df1d8fd1da7],"[slackner/libmicrohttpd,pmq20/libmicrohttpd]",grothoff,5533879df0081981b68c785879a8cb62402ac432@140774ce-b5e7-0310-ab8b-a85725594a96,1265756421,0,1265756421
654eb4ac292383e07b859fe7ff78cbeaa3c8ac9f,4b825dc642cb6eb9a060e54bf8d69288fbee4904,[],"[cockroach/episoder,jethrogb/episoder]",Stefan Ott,eb0877843acc39f8ef6f7269937dee931c372d23@ott.net,1115400037,0,1115400037
2e2f3cfa448c5917d87ff163c916c72d26872147,ba5c5dbb9a52ad46562177f3712d8552b072ae72,[5208cfcf6cc33646768926bc92dfd46f0f9b502b],"[Blairom/trampoline,TrampolineRTOS/trampoline]",nobody,365ec17a675f3273bc16c74761ad83f2cf07c59a@e876e4f3-65f1-0310-8132-c7840cfc2588,0,0,
5ecfb72ae410649e4b88a2c9f72c374a2c6e6305,992dce7e289b45ba1e4bd8af4ab77cbfb0c276c7,[56fce066f431a79fcf29bbf64e35af550be91d63],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1642183525,0,1642183525
57957eb68ff71ffa077bf3711a097258efa4274a,3c3c8f13085bbd7e6576943ebdabe7c3c1709338,[6f7e38d55e60f321f45a38ced83c686370dbfd70],"[danbraik/speedealing,FHenry/speedealing,woakes070048/crm-php,mehulsbhatt/speedealing,crm-js/crm-php]",Laurent Destailleur,d02eae2997514756c75f34f7f90d57c50479d279@users.sourceforge.net,1312024372,0,1312024372
35cb99d7443873381033015a7c89a134203126ac,eb27c869dd81be5ade99edd578d69cf5298fe38b,[baffe81d93994bb92bb908dd2bc9abd0599e3d2c],"[pscedu/slash2-stable,pscedu/pfl]",Jared Yanovich,1b2e21d610489a5b5f326abda884eb309123dfe2@psc.edu,1314814687,0,1314814687
fa0851c47967a92a3de6baa2344e71cceb03c971,ce13ab9fab42920da6868972ccde45c107f6d952,[540622042556c7b254d6665e97a72599532396e4],[mars-sim/mars-sim],scud1,51d76176325ce7d980ae87d58f1bcad4545ce304@5831e110-d9be-4583-8d6f-8bfb9cd01620,1393985121,0,1393985121
7d226daf1e008dbdc1781c980bd3fe7a30ad2306,7ef2e208b99888d7a2117f8b49be26a089dc9041,[11dd56a20824324b98be886367fe7f86a9a2e8ef],[armagh-dev/armagh_test-custom_actions],jenkins,d95b56ce41a2e1ac4cecdd398defd7414407cc08@jenkins2,1503758833,0,1503758833
43643c747dfbf404fd408d0c4cc3e14cb8a6ed99,ba238795c2befc08b1276e60c4402afd9014c417,[eb7ae4b7a06fe96d2759cece4794b337352866f6],[armaneshaghi/profileLife],armaneshaghi,f6cc8d3a4fbdbde87593681f883cc7dde65bad34@gmail.com,1394248800,0,1394248800
3776034979a80c6343933304f6eaf069b958a009,51ff8596ca092008c768d2ee1400b3a0ac1d02e8,[ee00a1ffef307a3c3308bb00189e8fefa1843a85],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1603902135,0,1603902135
3f7e1d39921ac4c076de6c0a439f90c4fb2c5081,b07494ac766be61698144468ecf2a9bd16e7a311,[bb317e2c6e708731d549f52ef1f759a5fa2ab1ce],[cloudfoundry/relint-ci-pools],CI Pool Trigger Resource,8f7c1ab99d40ec1cc4336ff16c28016dc72884fd@localhost,1627006153,0,1627006153
32f0710a93c5c90ef70db75fc8b01d651849a2a4,711177f0e3b1e6d2733f6e5eb9cdc95a55d9cce4,[083cf09d5d5a49fab9e2b32853d9262d624766b5],[pawohl/studip],nimuelle,c5e9f7396a74355f0145ed32b1d2ce09197ad15a@c5b85792-5220-0410-ad23-ed5b6b8ad999,1412756344,0,1412756344
c1e21f4195641c870b06416a8e62ac9d5925ef77,ba238795c2befc08b1276e60c4402afd9014c417,[e9cd31eed5d7656ae74c4769f4601de9a1099533],[armaneshaghi/profileLife],armaneshaghi,f6cc8d3a4fbdbde87593681f883cc7dde65bad34@gmail.com,1419166200,0,1419166200
f121f46ffc9b4737b834d02d10e82cb630432c80,03a55c13d8ccb1a36d846340a5223a23e92f2091,[1902ecd2169585eec4d843e5a33026f79c11457b],[sugarmanz/ctypeslib],amaury.forgeotdarc,89b6991db8136d20fbe2599d0a6b21e834df0f2d@6015fed2-1504-0410-9fe1-9d1591cc4771,1213134298,0,1213134298
2552519de0b49d592efc5b23ce1b2fd27b4646f0,0111512cb0057649b655a45e298ed46cc44652e9,[e6f07c54056320dd28000e16823185f2e5233e18],[xp-framework/telephony],thekid,723eca0fc41b526757a2947b408957ad934f1d23@gmail.com,1167314866,0,1167314866
e6e96ffb0893b9935b4ee1b30be90aab378c4833,46c8602bf1e7eece6f0d7048e20f619d3148b6f3,[84ceb13e0b69480ee9d6e82a0f5a20794d928d7b],[cloudfoundry/relint-ci-pools],CI Pool Trigger Resource,8f7c1ab99d40ec1cc4336ff16c28016dc72884fd@localhost,1649700609,0,1649700609
6735279567057e3b69acb5bcb0007d24ba449837,673dfa992f6df68378d272e3191fd70817d05595,[3912a97c0c59a6d95b8a041ae46c6d35c90a32bc],"[ControlSystemStudio/org.csstudio.iter,css-iter/org.csstudio.iter]",Frédéric ARNAUD,327cab47acad6bd8736d4f440bbab1a2f7107d6d@iter.org,1411747189,0,1411747189
91acafc15ca5661fc43230f85e7312ad10079e12,760ef76797b53ea8585e47be676dfcc1e60fd5e4,[358ed54ad62c5d3eabd64585bb1094aa884331ef],[tachyons/apertium-mal],spectre360,55e06a455b78fe9fe3b180966b1f87bb9c9a5578@72bbbca6-d526-0410-a7d9-f06f51895060,1414325960,0,1414325960
f2ef1970b0c0f02d64096e80e7ca85e0c8e7fe6e,ba7476aa9b85bc9e9c13a7daecf5e25b2e175789,"[969dcfeaaae70bc9accc6b2ded45448dbe33017c,07789bde04e8c9a0e7d332e438a73b2d9ead47f3]","[simar7/singhdroid,maruos/android_device_lge_hammerhead]",The Android Open Source Project,4182c6d6ec70e46ab15b14bd668d8de550a1950a@android.com,1386365332,0,1386365332
2ca4e2d05899e55b94f482e9fc758959ad25c609,be0346d83076366c7e3066c228ab90c5d0aaa93e,[942f9e516ccd1b3f9ecf13d1ab20722bb68dd86f],[terjeer/kvmeta_test],borgem,db448834dfa1edd331cceae5a8770b590a2c7d96@422d51e2-5941-41ac-8e65-d5b5931239be,1360244232,0,1360244232
1332a0a75dcfd5043a9e8986fbf205421f4bd4ac,c408a75855c324df3f4017d870f5619b1db46721,[70f02afac98d3422a66cfc273907220f91c349d3],[cloudfoundry/relint-ci-pools],CI Pool Resource,92a28322ee727634a0642df0d48e7bf4c0d88bc2@localhost,1617156059,0,1617156059
9cab12b5b5d96dedde7e72735201741b130704b6,21ff713c66b1282be2e20eeae5937b78d93d78b0,[e4771b9a294fdc5d1350f7f425871723ac270727],[idega/se.idega.idegaweb.commune.school],Anders Lindman,0649a9d0a9ce39a2a2ff8128b677bc369daa52bf@ncmedia.com,1073910896,0,1073910896
f996b205925a7404055df5b69d3624338293a2d9,a77712cc0d14e09b01e17c6686ed0be7aa861ac0,[297ff9eedf138cf9fd29e71137687e432c234bf9],"[indexgeo/pazpar2,jajm/pazpar2,indexdata/pazpar2,dcrossleyau/pazpar2,saiful76/pazpar2,piskvorky/pazpar2]",Sebastian Hammer,dca6211fb8240a47f9e967e1041a6c5cba08f166@indexdata.com,1242753246,0,1242753246
77f0aa95c3a97898e4d3d7aa953db39934565122,6b286210d2d780f6a8e27e18bf5d7a1835477c9b,[23b1dbd8023d2aeb1e07683c84ed485580f36f11],[ukhas/habitat],Daniel Richman,b28b7af69320201d1cf206ebf28373980add1451@danielrichman.co.uk,1331470966,0,1331470966
3b5b75852590fbdb743ebfc4417cc10dbbb4d270,4d3c6a234d429af492e30bab494e9c436e0931da,[b4c588e98f32452beb2c0315fc2eb7f574da6d2a],"[jakirkham/staged-recipes,stuertz/staged-recipes,mariusvniekerk/staged-recipes,goanpeca/staged-recipes,johanneskoester/staged-recipes,conda-forge/staged-recipes,ocefpaf/staged-recipes,ReimarBauer/staged-recipes,kwilcox/staged-recipes,hadim/staged-recipes]",Duncan Macleod,47148d2c1fcf4d19a3bd72719c408bad9a458db5@ligo.org,1640106002,0,1640106002
